image_path,label,area,convex_hull_area,solidity,perimeter,width,height,longest_path,center_of_mass_x,center_of_mass_y,convex_hull_vertices
b'dataset/Grape/Grape_spot/image (444).JPG',1,31657.0,36148.5,0.8757486479383654,861.4356343746185,212,219,1521,122.72325236124712,141.34870644723125,32
b'dataset/Grape/Grape_spot/image (445).JPG',1,34480.0,41325.0,0.8343617664851785,1126.2468165159225,239,210,1704,135.2022331786543,144.0808294663573,27
b'dataset/Grape/Grape_spot/image (446).JPG',1,35784.0,40887.0,0.8751926040061633,1015.8620405197144,241,211,1823,134.50894254415383,132.8595182204337,32
b'dataset/Grape/Grape_spot/image (447).JPG',1,35537.0,41116.5,0.8643002201062834,929.6782749891281,228,226,1747,127.83369445929594,143.98744970031234,31
b'dataset/Grape/Grape_spot/image (448).JPG',1,16941.0,25392.5,0.6671655016244954,1527.7556645870209,196,192,1401,140.9966944100112,149.42122660999942,30
b'dataset/Grape/Grape_spot/image (449).JPG',1,30506.0,35615.5,0.8565371818449832,1065.602154970169,218,210,1610,117.64305382547695,135.9944601062086,30
b'dataset/Grape/Grape_spot/image (45).JPG',1,35006.0,40862.5,0.8566778831446926,1134.0458060503006,237,205,1650,133.74930011997944,133.86016682854367,31
b'dataset/Grape/Grape_spot/image (450).JPG',1,29934.0,35865.5,0.8346182264292984,950.6904675960541,218,219,1623,125.84475846863099,132.16636600521147,21
b'dataset/Grape/Grape_spot/image (451).JPG',1,27208.0,32042.5,0.8491222594991028,997.3178842067719,221,198,1635,118.52264039988239,137.282086151132,38
b'dataset/Grape/Grape_spot/image (452).JPG',1,26252.0,36683.5,0.7156350947973885,1467.3077795505524,232,210,1643,127.85921072680176,142.93474782873685,26
b'dataset/Grape/Grape_spot/image (453).JPG',1,35742.0,43084.0,0.8295887104261442,1174.5310872793198,227,241,1710,124.69201499636283,139.91947848469587,33
b'dataset/Grape/Grape_spot/image (454).JPG',1,31373.0,40816.0,0.7686446491571932,1266.3877568244934,219,236,1720,113.08405316673573,139.43221878685495,34
b'dataset/Grape/Grape_spot/image (455).JPG',1,29309.0,36346.5,0.8063775053994194,1121.6437851190567,226,217,1547,128.4708110136818,144.6289194445392,33
b'dataset/Grape/Grape_spot/image (456).JPG',1,27658.0,33393.5,0.8282450177429739,986.0630509853363,200,215,1533,131.89554559259528,127.71248824933112,31
b'dataset/Grape/Grape_spot/image (457).JPG',1,30377.0,36844.5,0.8244649812047932,970.0630509853363,228,231,1628,136.62853474668336,138.4735490667281,31
b'dataset/Grape/Grape_spot/image (458).JPG',1,41233.0,46543.0,0.8859119523881143,1190.8569881916046,236,245,1789,120.69458928528121,129.5305459219557,36
b'dataset/Grape/Grape_spot/image (459).JPG',1,36261.0,39289.0,0.922930082211306,981.092488527298,232,213,1745,128.53365875182703,139.08295413805465,37
b'dataset/Grape/Grape_spot/image (46).JPG',1,32296.0,38041.0,0.8489787334717804,1009.0336134433746,219,219,1610,122.1833973247461,141.7164973990587,25
b'dataset/Grape/Grape_spot/image (460).JPG',1,24674.0,37652.0,0.655317114628705,1768.1283061504364,226,221,1664,157.1986301369863,137.5410148334279,27
b'dataset/Grape/Grape_spot/image (461).JPG',1,35320.0,41660.5,0.8478054752103311,1110.9574934244156,236,224,1770,128.1614099660249,137.65424688561723,33
b'dataset/Grape/Grape_spot/image (462).JPG',1,29089.0,35984.5,0.8083758284817074,1012.1046811342239,223,215,1661,125.870397744852,144.0713328062154,31
b'dataset/Grape/Grape_spot/image (463).JPG',1,31144.0,36435.0,0.854782489364622,936.1635562181473,210,233,1523,132.30545209350115,139.87914204983304,30
b'dataset/Grape/Grape_spot/image (464).JPG',1,29936.0,35565.5,0.8417145829525805,974.2640614509583,226,200,1741,126.60859834313202,131.63702565473008,33
b'dataset/Grape/Grape_spot/image (465).JPG',1,25513.0,31041.0,0.8219129538352502,961.6193999052048,202,206,1385,120.71786932152236,135.26284639203544,32
b'dataset/Grape/Grape_spot/image (466).JPG',1,33215.0,37841.0,0.877751645041093,929.1757488250732,227,225,1556,133.19578503688092,134.67891013096494,34
b'dataset/Grape/Grape_spot/image (467).JPG',1,29684.0,34934.5,0.849704446893472,959.092488527298,227,194,1607,136.21570543053497,128.3890985042447,30
b'dataset/Grape/Grape_spot/image (468).JPG',1,33894.0,37282.0,0.9091250469395419,869.5777697563171,229,219,1530,131.81790287366496,136.22706083672625,37
b'dataset/Grape/Grape_spot/image (469).JPG',1,34099.0,40317.5,0.8457617659825138,1035.0336134433746,229,214,1824,131.93815067890554,135.9103492771049,27
b'dataset/Grape/Grape_spot/image (47).JPG',1,19672.0,27850.0,0.7063554757630162,1357.5902706384659,191,194,1447,146.92430866205774,144.84917649450998,23
b'dataset/Grape/Grape_spot/image (470).JPG',1,34257.0,40776.5,0.8401162434245215,1149.3595143556595,234,227,1869,134.6387307703535,144.83200513763612,29
b'dataset/Grape/Grape_spot/image (471).JPG',1,34111.0,41657.5,0.8188441457120567,1058.104681134224,231,248,1705,128.65884905162557,140.08003283398318,27
b'dataset/Grape/Grape_spot/image (472).JPG',1,35329.0,39620.5,0.8916848601102965,918.5655771493912,230,225,1614,122.09360581958164,138.02029494183247,25
b'dataset/Grape/Grape_spot/image (473).JPG',1,33935.0,38957.5,0.8710774562022717,932.8498479127884,243,197,1788,125.770679239723,148.06368056578754,27
b'dataset/Grape/Grape_spot/image (474).JPG',1,33333.0,39799.0,0.8375336063720193,1175.3006392717361,236,237,1625,124.09015090150902,135.56076560765607,28
b'dataset/Grape/Grape_spot/image (475).JPG',1,29346.0,33515.5,0.8755948740135161,832.3645666837692,217,211,1536,136.76041027738023,145.45553056634634,33
b'dataset/Grape/Grape_spot/image (476).JPG',1,29282.0,32272.0,0.907350024789291,806.7249574661255,203,204,1500,122.52223208797213,121.39331329827198,25
b'dataset/Grape/Grape_spot/image (477).JPG',1,32345.0,37847.5,0.8546139110905608,993.5188946723938,222,226,1591,133.4413356005565,145.25923635801516,33
b'dataset/Grape/Grape_spot/image (478).JPG',1,34454.0,37671.5,0.914590605630251,884.2640614509583,222,227,1644,119.27831311313635,139.221744935276,36
b'dataset/Grape/Grape_spot/image (479).JPG',1,23447.0,36659.5,0.6395886468718885,1472.1534515619278,212,256,1745,154.85362732972234,145.92677101548173,20
b'dataset/Grape/Grape_spot/image (48).JPG',1,24268.0,35418.5,0.6851786495757867,1358.0113161802292,214,201,1685,115.30567001813087,147.48570133509148,31
b'dataset/Grape/Grape_spot/image (480).JPG',1,32854.0,39026.5,0.8418382381202516,1060.0874361991882,246,220,1751,126.75832470932002,138.07819443598953,30
b'dataset/Grape/Grape_spot/image (481).JPG',1,28779.0,35421.5,0.8124726507911861,1088.4894571304321,234,197,1588,131.25633274262483,144.96959588588902,38
b'dataset/Grape/Grape_spot/image (482).JPG',1,21536.0,32739.5,0.6577986835473969,1468.765327334404,202,222,1456,118.200176448737,158.0479661961367,22
b'dataset/Grape/Grape_spot/image (483).JPG',1,26105.0,31168.5,0.8375443155750196,940.2224313020706,203,222,1590,120.372955372534,135.68239800804443,31
b'dataset/Grape/Grape_spot/image (484).JPG',1,32070.0,37312.5,0.8594974874371859,830.9087229967117,224,232,1716,120.95434985968194,128.3872466479576,32
b'dataset/Grape/Grape_spot/image (485).JPG',1,22839.0,26392.5,0.865359477124183,800.080295920372,200,176,1406,116.72367441656814,136.19860764481808,27
b'dataset/Grape/Grape_spot/image (486).JPG',1,36612.0,41031.5,0.8922900698244032,1003.4356343746185,229,225,1640,134.89519829564077,126.257483885065,37
b'dataset/Grape/Grape_spot/image (487).JPG',1,34199.0,41599.0,0.8221111084401067,1203.0996288061142,231,226,1662,130.38255504546916,137.6013626129419,27
b'dataset/Grape/Grape_spot/image (488).JPG',1,29229.0,34029.0,0.858943842017103,896.7493426799774,225,203,1628,130.11252523179036,134.51510486161004,27
b'dataset/Grape/Grape_spot/image (489).JPG',1,30976.0,36999.0,0.8372118165355821,997.1341186761856,237,217,1610,130.70677298553719,142.29180655991735,31
b'dataset/Grape/Grape_spot/image (49).JPG',1,33543.0,37517.5,0.8940627707070034,885.5777697563171,222,219,1540,127.46883105267865,142.6676206660108,36
b'dataset/Grape/Grape_spot/image (490).JPG',1,17890.0,23907.5,0.7483007424448395,890.0214208364487,183,182,1314,132.8787031861375,142.1994969256568,31
b'dataset/Grape/Grape_spot/image (491).JPG',1,34064.0,40326.0,0.8447155681198234,1188.0874361991882,237,222,1790,124.5770314701738,139.6841533583842,30
b'dataset/Grape/Grape_spot/image (492).JPG',1,34158.0,40802.0,0.8371648448605461,1073.11687374115,236,229,1679,133.7480531647052,144.9832835646115,33
b'dataset/Grape/Grape_spot/image (493).JPG',1,35618.0,40694.0,0.8752641667076227,922.2224313020706,241,217,1839,125.18709641192656,140.46397888707958,28
b'dataset/Grape/Grape_spot/image (494).JPG',1,29888.0,36064.0,0.8287488908606921,971.8620405197144,227,200,1599,127.7892130620985,141.7426057280514,28
b'dataset/Grape/Grape_spot/image (495).JPG',1,29374.0,34695.0,0.846634961810059,928.7493426799774,209,220,1532,122.80162728943964,146.609110097365,25
b'dataset/Grape/Grape_spot/image (496).JPG',1,34931.0,41058.5,0.8507617180364602,1108.5310872793198,239,210,1754,129.8819100512439,137.99510463485157,30
b'dataset/Grape/Grape_spot/image (497).JPG',1,26919.0,35400.5,0.7604129885171114,1309.3422694206238,218,207,1708,139.33630521193209,149.64708941639734,23
b'dataset/Grape/Grape_spot/image (498).JPG',1,27283.0,32734.0,0.8334758966212501,984.3229365348816,220,200,1533,132.1711688597295,136.28508595095846,27
b'dataset/Grape/Grape_spot/image (499).JPG',1,31904.0,36378.5,0.8770015256264002,836.6660823822021,235,196,1684,127.66427407221666,162.01933926780342,36
b'dataset/Grape/Grape_spot/image (5).JPG',1,27995.0,34726.5,0.8061566814968396,1070.4894571304321,235,198,1679,128.6262546883372,138.19849973209503,31
b'dataset/Grape/Grape_spot/image (50).JPG',1,12360.0,22340.0,0.5532676812891674,1775.8118599653244,167,172,1229,97.08203883495146,129.1955501618123,22
b'dataset/Grape/Grape_spot/image (500).JPG',1,30318.0,36482.5,0.8310285753443432,1157.9869309663773,227,235,1616,121.13668447786793,133.2195725311696,38
b'dataset/Grape/Grape_spot/image (501).JPG',1,35035.0,42417.5,0.8259562680497436,1252.8569881916046,227,231,1822,126.16529185100613,130.22845725702868,32
b'dataset/Grape/Grape_spot/image (502).JPG',1,33257.0,38771.5,0.8577692377132687,1073.9869309663773,235,217,1750,121.92657184953543,135.42306882761523,33
b'dataset/Grape/Grape_spot/image (503).JPG',1,33377.0,39921.0,0.836076250594925,1076.0874361991882,237,217,1690,124.46292357012314,144.4858135842047,31
b'dataset/Grape/Grape_spot/image (504).JPG',1,25387.0,31993.5,0.7935049306890463,958.991983294487,214,204,1395,133.9774293929964,144.80998148658762,29
b'dataset/Grape/Grape_spot/image (505).JPG',1,26833.0,30952.0,0.8669229775135694,899.192993760109,214,199,1532,129.37856370886595,144.08824954347259,28
b'dataset/Grape/Grape_spot/image (506).JPG',1,34154.0,41806.0,0.8169640721427547,1136.0874361991882,242,231,1757,124.33228904374305,138.20217251273644,29
b'dataset/Grape/Grape_spot/image (507).JPG',1,34427.0,41517.5,0.8292165954115734,1177.3595143556595,223,223,1695,127.01010834519418,134.02692654021553,34
b'dataset/Grape/Grape_spot/image (508).JPG',1,33317.0,38771.5,0.8593167661813446,1005.4183894395828,213,234,1633,130.4558033436384,133.49419215415554,31
b'dataset/Grape/Grape_spot/image (509).JPG',1,29433.0,35176.0,0.836735274050489,999.3767592906952,233,216,1520,129.12740801141575,136.84079094893488,29
b'dataset/Grape/Grape_spot/image (51).JPG',1,34410.0,39159.5,0.8787139774511932,927.4772645235062,231,223,1589,123.04643998837547,127.84344667247893,33
b'dataset/Grape/Grape_spot/image (510).JPG',1,31113.0,36715.5,0.8474077705601176,880.7493426799774,230,212,1601,123.03529071449233,143.58840356121235,33
b'dataset/Grape/Grape_spot/image (511).JPG',1,36030.0,41450.0,0.8692400482509047,936.1635562181473,240,214,1730,124.06328059950042,138.1001387732445,32
b'dataset/Grape/Grape_spot/image (512).JPG',1,24060.0,31859.0,0.7552026115069526,1149.1585038900375,204,208,1417,133.27011637572735,140.13308395677473,26
b'dataset/Grape/Grape_spot/image (513).JPG',1,34654.0,39745.0,0.8719084161529752,982.1635562181473,220,222,1644,123.24854273676921,142.43287932129047,35
b'dataset/Grape/Grape_spot/image (514).JPG',1,32778.0,37659.5,0.870377992272866,953.7787802219391,220,212,1644,125.8308316553786,139.2188968210385,35
b'dataset/Grape/Grape_spot/image (515).JPG',1,26497.0,30550.5,0.8673180471678041,868.5655771493912,208,196,1402,139.17843529456164,153.18930444956032,36
b'dataset/Grape/Grape_spot/image (516).JPG',1,29332.0,33925.0,0.8646131171702285,909.3523740768433,199,213,1628,130.69050865948452,142.50419337242602,32
b'dataset/Grape/Grape_spot/image (517).JPG',1,22753.0,30725.5,0.7405249711151974,975.8620405197144,198,213,1518,118.90735287654375,135.78143541511008,28
b'dataset/Grape/Grape_spot/image (518).JPG',1,31639.0,35426.0,0.8931011121774968,907.192993760109,224,215,1631,128.3468504061443,137.20721261733937,28
b'dataset/Grape/Grape_spot/image (519).JPG',1,35384.0,40398.0,0.8758849447992475,930.3056915998459,235,230,1701,125.70981234456251,136.67021817770743,30
b'dataset/Grape/Grape_spot/image (52).JPG',1,20019.0,25663.0,0.7800724778864513,967.3351291418076,196,179,1390,127.04680553474199,143.1199860132874,27
b'dataset/Grape/Grape_spot/image (520).JPG',1,33652.0,38798.5,0.8673531193216233,891.4772645235062,235,219,1629,138.1265898014977,138.4032152620944,34
b'dataset/Grape/Grape_spot/image (521).JPG',1,36966.0,43989.5,0.8403368985780698,1199.0996288061142,251,237,1771,128.4400259698101,133.52632148460748,32
b'dataset/Grape/Grape_spot/image (522).JPG',1,30504.0,36144.5,0.8439458285492952,949.8204103708267,229,218,1590,132.14155520587465,140.65552058746394,31
b'dataset/Grape/Grape_spot/image (523).JPG',1,32336.0,39385.0,0.8210232321949981,1043.8620405197144,225,225,1627,121.97822859970312,133.00547377535872,31
b'dataset/Grape/Grape_spot/image (524).JPG',1,27235.0,33290.5,0.8181012601192532,1034.4894571304321,217,205,1489,109.70541582522489,134.31176794565815,31
b'dataset/Grape/Grape_spot/image (525).JPG',1,30539.0,34270.0,0.8911292675809747,800.3229365348816,223,192,1774,127.81761026883657,135.50135891810473,41
b'dataset/Grape/Grape_spot/image (526).JPG',1,38228.0,44898.5,0.8514315623016359,1014.4894571304321,241,234,1835,130.30618918070525,126.25031390603746,28
b'dataset/Grape/Grape_spot/image (527).JPG',1,25174.0,30322.5,0.8302085909802952,1062.2468165159225,209,201,1483,132.24664336219908,128.24811313259713,34
b'dataset/Grape/Grape_spot/image (528).JPG',1,24745.0,28164.0,0.8786038914926857,801.8792854547501,208,197,1349,127.38189533239039,147.81297231763992,30
b'dataset/Grape/Grape_spot/image (529).JPG',1,35474.0,41279.5,0.8593611841228697,1032.3889518976212,234,237,1706,131.85194790550827,134.23084512600778,32
b'dataset/Grape/Grape_spot/image (53).JPG',1,31614.0,35319.5,0.8950862837809143,924.6072072982788,218,214,1596,130.93376352249004,141.75336876067564,30
b'dataset/Grape/Grape_spot/image (530).JPG',1,29931.0,36289.0,0.8247953925431949,1039.9869309663773,221,218,1545,138.22271223814775,136.0219838962948,33
b'dataset/Grape/Grape_spot/image (531).JPG',1,31447.0,37109.5,0.8474110402996538,1036.4722121953964,226,217,1541,126.17531084046173,138.57782936369128,27
b'dataset/Grape/Grape_spot/image (532).JPG',1,36994.0,43530.5,0.8498409161392587,990.4894571304321,233,225,1786,127.3487592582581,123.49775639292858,35
b'dataset/Grape/Grape_spot/image (533).JPG',1,34185.0,38211.5,0.8946259633879853,930.5655771493912,235,205,1759,133.31025303495684,141.44797425771537,34
b'dataset/Grape/Grape_spot/image (534).JPG',1,27643.0,35633.5,0.7757587663294372,1082.4894571304321,215,214,1544,130.46590456896863,141.64703541583765,22
b'dataset/Grape/Grape_spot/image (535).JPG',1,32457.0,38654.0,0.8396802400786465,1139.3006392717361,236,233,1699,127.75623132144068,143.18791015805527,31
b'dataset/Grape/Grape_spot/image (536).JPG',1,32308.0,35963.0,0.8983677668715069,878.2224313020706,217,209,1633,129.10715612232264,134.45069332673023,37
b'dataset/Grape/Grape_spot/image (537).JPG',1,23167.0,35074.5,0.6605083465195513,1591.7214699983597,223,209,1610,132.81650623732034,142.305866102646,21
b'dataset/Grape/Grape_spot/image (538).JPG',1,26978.0,34209.5,0.7886113506482118,1076.5310872793198,227,193,1529,135.3420564904737,152.2884572614723,34
b'dataset/Grape/Grape_spot/image (539).JPG',1,25242.0,30949.0,0.8155998578306246,969.3767592906952,189,213,1483,114.13976705490849,144.60042785833136,30
b'dataset/Grape/Grape_spot/image (54).JPG',1,19952.0,25849.5,0.7718524536257955,942.2640614509583,201,166,1398,121.78057337610265,132.90903167602247,21
b'dataset/Grape/Grape_spot/image (540).JPG',1,30675.0,35775.5,0.8574303643554947,977.2590091228485,234,209,1604,131.41724531377344,142.73959250203748,29
b'dataset/Grape/Grape_spot/image (541).JPG',1,35787.0,39904.5,0.8968161485546743,924.0214208364487,227,232,1609,126.10752507893928,134.14211864643585,32
b'dataset/Grape/Grape_spot/image (542).JPG',1,32666.0,37382.0,0.8738430260553207,992.8498479127884,223,221,1590,134.6494826425029,130.2268719769791,40
b'dataset/Grape/Grape_spot/image (543).JPG',1,34006.0,38848.5,0.8753491125783492,909.8620405197144,223,223,1660,124.84549785332,123.57504558019173,36
b'dataset/Grape/Grape_spot/image (544).JPG',1,31544.0,40554.0,0.7778270947378804,1590.546983718872,237,213,1678,117.7979013441542,138.2636000507228,35
b'dataset/Grape/Grape_spot/image (545).JPG',1,20766.0,30081.5,0.690324618120772,1195.7442903518677,190,193,1496,117.30631801984012,146.6085909660021,24
b'dataset/Grape/Grape_spot/image (546).JPG',1,34273.0,39933.0,0.8582625898379787,902.2640614509583,236,231,1586,135.61401102908997,144.2564992851516,28
b'dataset/Grape/Grape_spot/image (547).JPG',1,18554.0,26201.5,0.7081273972864149,1282.028561115265,202,169,1502,136.7745499622723,147.34493909669075,27
b'dataset/Grape/Grape_spot/image (548).JPG',1,34976.0,38988.0,0.8970965425259054,921.5188946723938,232,234,1695,128.42674977127172,143.95965805123512,39
b'dataset/Grape/Grape_spot/image (549).JPG',1,11247.0,28159.5,0.3994033984978426,2088.9863381385803,207,186,1530,147.63688094603006,119.8252867431315,19
b'dataset/Grape/Grape_spot/image (55).JPG',1,33535.0,37193.0,0.9016481595999247,878.4061968326569,222,233,1610,125.70884150887133,138.63330848367377,39
b'dataset/Grape/Grape_spot/image (550).JPG',1,37951.0,45514.5,0.8338221885333246,1169.70266020298,239,241,1677,129.1621828146821,143.0704065769018,31
b'dataset/Grape/Grape_spot/image (551).JPG',1,24124.0,30813.0,0.7829163015610294,979.7787802219391,183,194,1568,123.12386005637539,143.8095672359476,36
